sample.number	Region	Species	Site.ID	Specimen.count	Sampling.year	Depth	Asp.age	Glu.age	Weighted.age	Height.complete.specimens	Height.incomplete.specimens
1	7489 A	Palos Verdes	Nuculana taphria	4170	1	2003	25	954	549	764	6.836	
2	7489 B	Palos Verdes	Nuculana taphria	4170	2	2003	25	1620	1999	1682	9.163	
3	7489 C	Palos Verdes	Nuculana taphria	4170	3	2003	25	2070	1309	1748		8.33
4	7489 D	Palos Verdes	Nuculana taphria	4170	4	2003	25	646	626	641	5.4145	
5	7489 E	Palos Verdes	Nuculana taphria	4170	5	2003	25	6	54	6		5.831
6	7490 A	San Pedro	Nuculana taphria	4090	1	2003	29	5	29	5	5.6644	
7	7490 B	San Pedro	Nuculana taphria	4090	2	2003	29	2427	2473	2437	4.3316	
8	7490 C	San Pedro	Nuculana taphria	4090	3	2003	29	51	329	53	4.8314	
9	7490 D	San Pedro	Nuculana taphria	4090	4	2003	29	9	29	9	5.4145	
10	7490 E	San Pedro	Nuculana taphria	4090	5	2003	29	5	10	5	4.2483	
11	7490 F	San Pedro	Nuculana taphria	4090	6	2003	29	6	16	6	4.3316	
12	7490 G	San Pedro	Nuculana taphria	4090	7	2003	29	6	16	6	3.0821	
13	7490 H	San Pedro	Nuculana taphria	4090	8	2003	29	9	29	9	3.4986	
14	7490 I 	San Pedro	Nuculana taphria	4090	9	2003	29	7	10	7	3.1654	
15	7490 J	San Pedro	Nuculana taphria	4090	10	2003	29	10	158	10	2.7489	
16	7491 A	Palos Verdes	Nuculana taphria	4042	1	2003	28	1448	1006	1281	5.0813	
17	7491 B	Palos Verdes	Nuculana taphria	4042	2	2003	28	446	446	446	6.5807	
18	7491 C	Palos Verdes	Nuculana taphria	4042	3	2003	28	659	414	555	6.8306	
19	7491 D	Palos Verdes	Nuculana taphria	4042	4	2003	28	2904	1999	2558	4.0817	
20	7491 E	Palos Verdes	Nuculana taphria	4042	5	2003	28	146	194	153		9.2
21	7491 F	Palos Verdes	Nuculana taphria	4042	6	2003	28	1045	549	790	4.9147	
22	7491 G	Palos Verdes	Nuculana taphria	4042	7	2003	28	6	29	6	3.332	
23	7491 H	Palos Verdes	Nuculana taphria	4042	8	2003	28	1401	900	1193	4.9147	
24	7491 I 	Palos Verdes	Nuculana taphria	4042	9	2003	28	446	513	458		7.5
25	7491 J	Palos Verdes	Nuculana taphria	4042	10	2003	28	111	414	118	3.332	
26	7491 K	Palos Verdes	Nuculana taphria	4042	11	2003	28	302	385	314	3.4153	
27	7491 L	Palos Verdes	Nuculana taphria	4042	12	2003	28	2359	1062	1593	3.8318	
28	7491 M	Palos Verdes	Nuculana taphria	4042	13	2003	28	166	234	175	3.9151	
29	7491 N	Palos Verdes	Nuculana taphria	4042	14	2003	28	477	356	436	3.4986	
30	7491 O 	Palos Verdes	Nuculana taphria	4042	15	2003	28	177	329	189	3.1654	
31	7491 P	Palos Verdes	Nuculana taphria	4042	16	2003	28	387	385	387		5.8
32	7491 Q	Palos Verdes	Nuculana taphria	4042	17	2003	28	2040	1121	1587	2.9988	
33	7491 R	Palos Verdes	Nuculana taphria	4042	18	2003	28	318	112	174		6.7
34	7491 S	Palos Verdes	Nuculana taphria	4042	19	2003	28	161	446	172	2.8322	
35	7491 T	Palos Verdes	Nuculana taphria	4042	20	2003	28	378	356	372	8.9964	
36	7558 A	San Pedro	Nuculana taphria	4265	1	2003	40	1	22	1	3.6652	
37	7558 B	San Pedro	Nuculana taphria	4265	2	2003	40	0	5	0	3.8318	
38	7558 C	San Pedro	Nuculana taphria	4265	3	2003	40	2462	2275	2414	5.4145	
39	7558 D	San Pedro	Nuculana taphria	4265	4	2003	40	0	5	0	2.9988	
40	7558 E	San Pedro	Nuculana taphria	4265	5	2003	40	1	0	1	3.9151	
41	7558 F	San Pedro	Nuculana taphria	4265	6	2003	40	0	16	0	3.4153	
42	7558 G	San Pedro	Nuculana taphria	4265	7	2003	40	1	16	1	3.6652	
43	7558 H	San Pedro	Nuculana taphria	4265	8	2003	40	3228	3020	3176		5.6
44	7558 I 	San Pedro	Nuculana taphria	4265	9	2003	40	0	10	0	3.0821	
45	7558 J	San Pedro	Nuculana taphria	4265	10	2003	40	0	64	0	3.9151	
46	7558 K	San Pedro	Nuculana taphria	4265	11	2003	40	1	29	1	3.4986	
47	7558 L	San Pedro	Nuculana taphria	4265	12	2003	40	0	37	0		5.4
48	7558 M	San Pedro	Nuculana taphria	4265	13	2003	40	1	37	1	5.6644	
49	7558 N	San Pedro	Nuculana taphria	4265	14	2003	40	38	329	39		5.4
50	7558 O 	San Pedro	Nuculana taphria	4265	15	2003	40	86	329	91	2.9988	
51	7558 P	San Pedro	Nuculana taphria	4265	16	2003	40	59	213	62	3.2487	
52	7558 Q	San Pedro	Nuculana taphria	4265	17	2003	40	27	158	28		3.2
53	7558 R	San Pedro	Nuculana taphria	4265	18	2003	40	0	16	0		3.5
54	7558 S	San Pedro	Nuculana taphria	4265	19	2003	40	7	112	7		3.7
55	7558 T	San Pedro	Nuculana taphria	4265	20	2003	40	0	16	0		5
56	7558 U	San Pedro	Nuculana taphria	4265	21	2003	40	0	16	0	2.7489	
57	7558 V	San Pedro	Nuculana taphria	4265	22	2003	40	0	5	0	3.2487	
58	7558 W	San Pedro	Nuculana taphria	4265	23	2003	40	1	16	1	2.8322	
59	7558 X	San Pedro	Nuculana taphria	4265	24	2003	40	79	479	82		2.4
60	7558 Y	San Pedro	Nuculana taphria	4265	25	2003	40	3228	2577	3023	3.0821	
61	7684 A	San Pedro	Nuculana taphria	4290	1	2003	23	16	29	17	7.1638	
62	7684 B	San Pedro	Nuculana taphria	4290	2	2003	23	8903	8135	8703	5.9976	
63	7684 C	San Pedro	Nuculana taphria	4290	3	2003	23	1726	1181	1516	7.1638	
64	7684 D	San Pedro	Nuculana taphria	4290	4	2003	23	6	54	6	5.7477	
65	7684 E	San Pedro	Nuculana taphria	4290	5	2003	23	10978	8850	10316	5.3312	
66	7684 FG	San Pedro	Nuculana taphria	4290	6	2003	23	2904	2473	2780	7.2471	
67	7684 H	San Pedro	Nuculana taphria	4290	7	2003	23	569	587	573	10.829	
68	7684 I 	San Pedro	Nuculana taphria	4290	8	2003	23	12	175	12	4.4982	
69	7684 J	San Pedro	Nuculana taphria	4290	9	2003	23	673	801	695	6.9139	
70	7684 K	San Pedro	Nuculana taphria	4290	10	2003	23	15	29	16	6.9139	
71	7684 L	San Pedro	Nuculana taphria	4290	11	2003	23	2640	1999	2423	8.33	
72	7684 MN	San Pedro	Nuculana taphria	4290	12	2003	23	2532	2473	2518	9.6628	
73	7684 O 	San Pedro	Nuculana taphria	4290	13	2003	23	1162	900	1076	10.9956	
74	7684 P	San Pedro	Nuculana taphria	4290	14	2003	23	467	479	469	10.9123	
75	7684 Q	San Pedro	Nuculana taphria	4290	15	2003	23	3488	2792	3270	6.664	
76	7684 R	San Pedro	Nuculana taphria	4290	16	2003	23	5811	5148	5631	4.2483	
77	7684 S	San Pedro	Nuculana taphria	4290	17	2003	23	4203	3138	3836	6.7473	
78	7684 T	San Pedro	Nuculana taphria	4290	18	2003	23	13	75	14	5.9143	
79	7684 U	San Pedro	Nuculana taphria	4290	19	2003	23	6906	5148	6299	4.4149	
80	7684 V	San Pedro	Nuculana taphria	4290	20	2003	23	1122	952	1073	6.5807	
81	7684 WX	San Pedro	Nuculana taphria	4290	21	2003	23	5683	4503	5308	7.9968	
82	7684 Y	San Pedro	Nuculana taphria	4290	22	2003	23	4570	3917	4384	6.3308	
83	7684 Z	San Pedro	Nuculana taphria	4290	23	2003	23	7126	4818	6225	6.2475	
84	7684 AA	San Pedro	Nuculana taphria	4290	24	2003	23	6549	4659	5856	9.163	
85	7684 BB	San Pedro	Nuculana taphria	4290	25	2003	23	6	87	6	5.6644	
86	7687 A	Santa Barbara	Nuculana taphria	4047	1	2003	24.7	19	64	20	2.583333333	
87	7687 B	Santa Barbara	Nuculana taphria	4047	2	2003	24.7	13	75	14	2.666666667	
88	7687 C	Santa Barbara	Nuculana taphria	4047	3	2003	24.7	20	75	21	2.5	
89	7687 D	Santa Barbara	Nuculana taphria	4047	4	2003	24.7	25	64	27	2.416666667	
90	7687 E	Santa Barbara	Nuculana taphria	4047	5	2003	24.7	1726	2905	1836		5.416666667
91	7687 F	Santa Barbara	Nuculana taphria	4047	6	2003	24.7	3228	3513	3285	3.166666667	
92	7687 G	Santa Barbara	Nuculana taphria	4047	7	2003	24.7	3716	3138	3548	3.416666667	
93	7687 HI 	Santa Barbara	Nuculana taphria	4047	8	2003	24.7	3	112	3		7.5
94	7687 J	Santa Barbara	Nuculana taphria	4047	9	2003	24.7	19	87	20	3.083333333	
95	7687 KL	Santa Barbara	Nuculana taphria	4047	10	2003	24.7	7352	8368	7540		5.833333333
96	7687 M	Santa Barbara	Nuculana taphria	4047	11	2003	24.7	17	37	18	4.916666667	
