V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58
map number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56
environment	inter_barren	sub_eelgrass	inter_barren	inter_barren	inter_barren	sub_eelgrass	inter_barren	inter_barren	sub_eelgrass	inter_barren	inter_barren	inter_barren	inter_barren	inter_barren	sub_channel	sub_channel	sub_channel	sub_channel	sub_eelgrass	inter_barren	inter_barren	inter_barren	inter_barren	sub_eelgrass	sub_eelgrass	sub_eelgrass	sub_eelgrass	sub_eelgrass	sub_eelgrass	inter_barren	sub_eelgrass	sub_eelgrass	sub_eelgrass	inter_barren	inter_barren	sub_channel	sub_channel	sub_channel	sub_channel	sub_channel	inter_barren	inter_barren	inter_barren	inter_barren	inter_barren	inter_barren	inter_barren	inter_barren	sub_shoal	sub_eelgrass	sub_eelgrass	sub_eelgrass	sub_eelgrass	sub_eelgrass	sub_eelgrass
computer number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55
ucla number	ucla_5351	ucla_5352	ucla_5353	ucla_5354	ucla_5355	ucla_5356	ucla_5357	ucla_5358	ucla_5383	ucla_5380	ucla_5381	ucla_5384	ucla_5382	ucla_5335	ucla_5341	ucla_5342	ucla_5343	ucla_5346	ucla_5347	ucla_5362	ucla_5363	ucla_5359	ucla_5360	ucla_5361	ucla_5365	ucla_5366	ucla_5367	ucla_5368	ucla_5369	ucla_5370	ucla_5371	ucla_5372	ucla_5364	ucla_5329	ucla_5330	ucla_5336	ucla_5337	ucla_5338	ucla_5339	ucla_5340	ucla_5332	ucla_5333	ucla_5334	ucla_5344	ucla_5345	ucla_5348	ucla_5349	ucla_5350	ucla_5373	ucla_5374	ucla_5376	ucla_5377	ucla_5378	ucla_5379	ucla_5375
